example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:1:1]   | pending | 0.00097 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:2:1]   | pending | 0.00575 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:1:1] | pending | 0.00357 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:1:2] | pending | 0.00113 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:1:3] | pending | 0.00094 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:2:1] | pending | 0.00095 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:2:2] | pending | 0.00099 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:1:1] | pending | 0.00103 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:1:2] | pending | 0.00123 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:1:3] | pending | 0.00106 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:2:1] | pending | 0.00126 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:2:2] | pending | 0.00141 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:5:1]   | pending | 0.00104 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:5:2]   | pending | 0.00102 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:1:1]            | pending | 0.00128 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:2:1]            | pending | 0.00102 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:3:1]            | failed  | 0.00304 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:4:1]            | pending | 0.00144 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:1:1]          | pending | 0.01197 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:1:2]          | pending | 0.00162 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:1:3]          | pending | 0.00171 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:2:1]          | pending | 0.00197 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:2:2]          | pending | 0.0063 seconds  |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:1:1]          | pending | 0.00106 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:1:2]          | pending | 0.00101 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:1:3]          | pending | 0.00096 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:2:1]          | pending | 0.00097 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:2:2]          | pending | 0.00095 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:7:1]            | pending | 0.00122 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:7:2]            | pending | 0.00109 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:1:1]    | passed  | 1.18 seconds    |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:2:1]    | pending | 0.00101 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:3:1:1]  | pending | 0.02038 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:3:1:2]  | pending | 0.00137 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:3:1:3]  | pending | 0.00114 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:3:2:1]  | pending | 0.00115 seconds |
